App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
Boomerang,FAMILY,1,9,6.04793805458361,17,Free,2.35152865360602,Entertainment;Music & Video,"July 27, 2018",2.18,5.0,Everyone
Love Collage - Photo Editor,PHOTOGRAPHY,1,11,4.987088322345313,20,Free,2.35152865360602,Photography,"July 28, 2017",2.3.8.6,4.0,Everyone
CS & IT Interview Questions,FAMILY,1,3,1.352973365820138,7,Free,2.35152865360602,Education,"March 27, 2018",1.1,4.0,Everyone
Easy Voice Recorder,PRODUCTIVITY,1,11,2.413163662901377,20,Free,2.35152865360602,Productivity,"June 20, 2018",2.4.5,4.0,Everyone
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,1,9,3.946055594439409,17,Free,2.35152865360602,Health & Fitness,"July 9, 2018",3.3.0(1),4.0,Everyone
X Home Bar - Free,TOOLS,1,8,0.6860644886672305,13,Free,2.35152865360602,Tools,"June 18, 2018",1.5.0,4.0,Everyone
Mobile CS:GO,GAME,0,6,-0.4221829329903978,13,Free,2.35152865360602,Action,"November 11, 2015",1.3,2.0,Everyone
Reminder,EVENTS,1,8,2.2365680228865745,16,Free,2.35152865360602,Events,"June 25, 2018",1.57,4.0,Everyone
Kiamichi EC,TOOLS,1,1,1.5701328145477857,7,Free,2.35152865360602,Tools,"February 23, 2018",1.283.0037,2.0,Everyone
Sweet Selfie Beauty Camera,BEAUTY,1,6,5.235792166886502,13,Free,2.35152865360602,Beauty,"June 2, 2018",2.0.0,4.0,Everyone
Hero Hunters,GAME,1,10,7.640817083288014,19,Free,2.35152865360602,Action,"July 31, 2018",1.7,4.0,Teen
EZ Notes Lite,PRODUCTIVITY,1,4,1.428613981502281,7,Free,2.35152865360602,Productivity,"July 8, 2016",2.79,4.0,Everyone
SAT Test,EDUCATION,1,7,2.3047740999183004,13,Free,2.35152865360602,Education,"November 17, 2016",2.48,4.0,Everyone
BeWild Free Dating & Chat App,DATING,0,7,2.593843079216419,13,Free,2.35152865360602,Dating,"February 3, 2017",1.6.5,4.0,Mature 17+
EF App,BUSINESS,1,2,4.138850548657423,4,Free,2.35152865360602,Business,"January 23, 2017",1.0.5,4.0,Everyone
Photo Frame,PHOTOGRAPHY,1,10,4.401115935573638,20,Free,2.35152865360602,Photography,"June 19, 2018",1.6,4.0,Everyone
I am Nose Doctor -Save my Nose,FAMILY,1,7,5.175823734718669,16,Free,2.35152865360602,Casual,"January 4, 2016",1.1.1,3.0,Everyone
Retro City Rampage DX,GAME,1,5,3.73540890572488,10,Paid,0.8755890514864505,Action,"January 12, 2017",1.0.5,4.0,Teen
FE CPS,FINANCE,0,4,3.8431955546146224,10,Free,2.35152865360602,Finance,"June 26, 2017",0.1.8,4.0,Everyone
Helper for Clash Royale (All-in-1),FAMILY,1,8,5.3517558483760865,16,Free,2.35152865360602,Entertainment,"November 10, 2017",2.0.0,4.0,Everyone
Basket Manager 2017 Free,SPORTS,1,7,1.8506420650367303,13,Free,2.35152865360602,Sports,"November 27, 2017",4.0,4.0,Everyone
Mad Skills Motocross,GAME,1,10,5.72195295125388,17,Free,2.35152865360602,Racing,"January 25, 2016",1.2.0,2.0,Everyone
ao,FAMILY,1,9,2.141491699278703,17,Free,2.35152865360602,Strategy,"June 8, 2016",1.0.9,4.0,Everyone
Dr. Panda Restaurant 3,FAMILY,1,9,7.426239817393344,17,Free,2.35152865360602,Educational;Pretend Play,"March 23, 2018",1.6.4,4.0,Everyone
Video Downloader for Facebook,TOOLS,1,13,1.273597206172913,23,Free,2.35152865360602,Tools,"July 1, 2018",2.2.8,4.0,Teen
Truck Simulator DT 3D,FAMILY,1,4,4.316884019098272,9,Free,2.35152865360602,Simulation,"April 23, 2017",1.0.6,2.0,Everyone
Melior NUI - Material CM Theme,PERSONALIZATION,1,7,3.5026778159631715,13,Free,2.35152865360602,Personalization,"November 7, 2016",Varies with device,nan,Everyone
DM 24/7,TOOLS,1,1,3.73540890572488,7,Free,2.35152865360602,Tools,"August 1, 2018",2.3,2.0,Everyone
WIFI WPS WPA TESTER,TOOLS,1,12,2.3269618160916616,20,Free,2.35152865360602,Tools,"June 12, 2018",3.8.5,4.0,Everyone
Digoo·Cloud,TOOLS,1,6,4.6374595175195505,10,Free,2.35152865360602,Tools,"June 5, 2018",1.2.1009.695,4.0,Everyone
Urban Outfitters,SHOPPING,1,8,4.401115935573638,16,Free,2.35152865360602,Shopping,"July 2, 2018",2.8,4.0,Teen
Ludo Family Dice Game,FAMILY,1,7,4.044470045536712,16,Free,2.35152865360602,Board;Brain Games,"March 7, 2018",1.4,4.0,Everyone
My Truck,TOOLS,0,5,2.6317812283411937,10,Free,2.35152865360602,Tools,"March 15, 2017",1.0.6,4.0,Everyone
Download free book with green book,BOOKS_AND_REFERENCE,1,8,2.861909119846558,13,Free,2.35152865360602,Books & Reference,"July 31, 2017",1.1,4.0,Everyone 10+
[substratum] Vacuum: P,PERSONALIZATION,1,5,3.098189020158291,7,Paid,0.3667965334736517,Personalization,"July 20, 2018",4.4,nan,Everyone
fi,FAMILY,0,6,2.116924723913226,13,Free,2.35152865360602,Strategy,"June 8, 2016",1.0.3,4.0,Everyone
Adventure Xpress,FAMILY,1,9,4.9209489140305624,13,Free,2.35152865360602,Puzzle,"October 12, 2015",1.2.1,2.0,Everyone 10+
Blood Domination - BL Game,GAME,1,5,6.091553773144363,10,Free,2.35152865360602,Adventure,"July 6, 2018",1.0.1,4.0,Mature 17+
Goody.ba,FAMILY,1,5,5.621265657802386,10,Free,2.35152865360602,Entertainment,"July 22, 2018",2.0.5,4.0,Everyone
Ringtones Of Ek Onkar,FAMILY,1,1,1.5701328145477857,7,Free,2.35152865360602,Entertainment,"May 31, 2017",1.0,4.0,Everyone
Life market,SHOPPING,1,9,3.376242109062143,17,Free,2.35152865360602,Shopping,"July 17, 2018",3.2.6,4.0,Everyone
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,1,12,6.418396948819677,20,Free,2.35152865360602,Productivity,"July 18, 2018",7.3.30,4.0,Everyone
The Game of Life,GAME,1,9,6.53204720688407,13,Paid,0.8755890514864505,Board,"July 4, 2018",2.1.2,4.0,Everyone
CJ Fitness,HEALTH_AND_FITNESS,0,5,5.672074558088282,10,Free,2.35152865360602,Health & Fitness,"February 14, 2018",4.3.0,4.0,Everyone
PewDiePie's Tuber Simulator,FAMILY,1,13,7.5620234218296565,20,Free,2.35152865360602,Casual,"July 24, 2018",1.25.0,4.0,Teen
Meme Creator,ENTERTAINMENT,1,10,5.72195295125388,17,Free,2.35152865360602,Entertainment,"September 22, 2015",7.2.3,2.0,Mature 17+
DT future1 cam,TOOLS,0,0,4.482485936835505,4,Free,2.35152865360602,Tools,"March 27, 2018",3.1,2.0,Everyone
Rider,GAME,1,12,6.848975794061177,20,Free,2.35152865360602,Arcade,"July 17, 2017",1.2.1,4.0,Teen
Baby Panda’s Juice Shop,FAMILY,1,9,5.77093845712349,19,Free,2.35152865360602,Educational;Brain Games,"July 12, 2018",8.25.10.01,4.0,Everyone
Nights Keeper (do not disturb),LIFESTYLE,1,9,0.49342709151869163,16,Free,2.35152865360602,Lifestyle,"February 26, 2017",2.7.8,2.0,Everyone
Love Balls,GAME,1,12,5.516692981845735,23,Free,2.35152865360602,Puzzle,"July 31, 2018",1.2.7,4.0,Everyone
Hay Day,FAMILY,1,15,7.5084003113928715,24,Free,2.35152865360602,Casual,"June 28, 2018",1_39_93,4.0,Everyone
Blood pressure,HEALTH_AND_FITNESS,0,7,0.49342709151869163,16,Free,2.35152865360602,Health & Fitness,"July 31, 2014",1.1.0,4.0,Everyone
Hum Ek Hain 2.02,SOCIAL,1,0,0.6247228922674725,2,Free,2.35152865360602,Social,"March 18, 2018",1.0,5.0,Teen
TelaDoc,MEDICAL,1,1,3.376242109062143,7,Free,2.35152865360602,Medical,"March 31, 2018",1.3.0,5.0,Everyone
لعبة تقدر تربح DZ,FAMILY,1,5,2.3488879018273523,10,Free,2.35152865360602,Education,"November 18, 2016",6.0.0.0,4.0,Everyone
Br. Parking - Busy road Parking 3D 2018,FAMILY,1,3,4.9209489140305624,9,Free,2.35152865360602,Simulation,"January 13, 2018",1.01,4.0,Everyone
Ovia Pregnancy Tracker & Baby Countdown Calendar,MEDICAL,1,11,2.9114251804828246,17,Free,2.35152865360602,Medical,"August 3, 2018",2.2.4,4.0,Everyone
Neighborhoods & Apartments,LIFESTYLE,1,7,1.2323726009881417,13,Free,2.35152865360602,Lifestyle,"August 28, 2015",3.1.6,4.0,Everyone
"Spot On Period, Birth Control, & Cycle Tracker",HEALTH_AND_FITNESS,1,8,4.482485936835505,16,Free,2.35152865360602,Health & Fitness,"July 19, 2018",2.6.1,4.0,Everyone 10+
N Launcher - Nougat 7.0,PERSONALIZATION,1,10,2.66899100941225,17,Free,2.35152865360602,Personalization,"May 24, 2018",1.5.2,4.0,Everyone
বাংলাflix,FAMILY,1,6,2.45482479186298,13,Free,2.35152865360602,Entertainment,"June 5, 2018",3.6.1,4.0,Everyone
Cutie Cubies,FAMILY,1,8,7.196106327261459,16,Free,2.35152865360602,Puzzle;Creativity,"July 4, 2018",1.180702,4.0,Everyone
100 Doors of Revenge,FAMILY,1,11,5.912880221752539,20,Free,2.35152865360602,Puzzle,"May 24, 2018",2.2.2,4.0,Teen
BROTHER IN WARS: GUNNER CITY WARLORDS,GAME,1,8,5.462840354275364,17,Free,2.35152865360602,Action,"July 26, 2018",1.0.3,4.0,Teen
Manga Rock - Best Manga Reader,COMICS,1,11,4.783230923684579,17,Free,2.35152865360602,Comics,"July 9, 2018",3.4.3_world,5.0,Teen
DW Maps,TRAVEL_AND_LOCAL,1,3,3.376242109062143,10,Free,2.35152865360602,Travel & Local,"June 6, 2017",1.9,2.0,Everyone
Florida Blue,HEALTH_AND_FITNESS,0,6,5.175823734718669,13,Free,2.35152865360602,Health & Fitness,"July 10, 2018",4.2.1,7.0,Everyone
Pixel Art: Color by Number Game,GAME,1,13,4.561204651810506,20,Free,2.35152865360602,Puzzle,"July 17, 2018",3.9.2,4.0,Everyone
Foods Co,SHOPPING,1,5,4.561204651810506,10,Free,2.35152865360602,Shopping,"August 2, 2018",14.2.1,5.0,Everyone
LTC AS Legal,MEDICAL,1,1,0.2695589051352048,4,Paid,1.8616235477148415,Medical,"April 4, 2018",3.0.1,4.0,Everyone
Learn English for beginners,EDUCATION,1,7,1.0081444810912654,16,Free,2.35152865360602,Education,"September 28, 2017",1.1,2.0,Everyone
Barcelona Calendar,SPORTS,1,6,1.273597206172913,10,Free,2.35152865360602,Sports,"November 17, 2017",2.2,4.0,Everyone
ES-IPTV,VIDEO_PLAYERS,1,6,3.098189020158291,12,Free,2.35152865360602,Video Players & Editors,"October 15, 2017",4.2.1,4.0,Everyone
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,1,12,5.175823734718669,20,Free,2.35152865360602,House & Home,"August 1, 2018",9.8.1.7425,4.0,Everyone
BW App,LIFESTYLE,0,3,3.2418248406810695,9,Free,2.35152865360602,Lifestyle,"September 27, 2017",2.8.216.6-ba,4.0,Everyone
EZ Wifi Notification,COMMUNICATION,1,5,-1.3960672519096629,10,Free,2.35152865360602,Communication,"August 11, 2014",1.8,2.0,Everyone
Huntington Mobile,FINANCE,1,9,4.482485936835505,17,Free,2.35152865360602,Finance,"June 26, 2018",5.2.203,4.0,Everyone
Recognise Foot,MEDICAL,1,2,7.535324011172536,7,Paid,1.3527430913326703,Medical,"September 14, 2017",1.0.3,4.0,Everyone
CL Pro App for Craigslist,SHOPPING,1,4,0.2695589051352048,10,Free,2.35152865360602,Shopping,"July 1, 2017",CL Pro for Craigslist - Canada 150,4.0,Everyone
Mobills: Budget Planner,FINANCE,1,11,3.73540890572488,17,Free,2.35152865360602,Finance,"August 3, 2018",3.2.18.07.30,4.0,Everyone
Aldiko Book Reader,BOOKS_AND_REFERENCE,1,11,4.316884019098272,20,Free,2.35152865360602,Books & Reference,"June 13, 2018",3.0.58,4.0,Everyone
Antillean Gold Telegram (original version),COMMUNICATION,1,7,3.8431955546146224,13,Free,2.35152865360602,Communication,"July 16, 2018",2.1,4.0,Everyone
Elevator Simulator Lift EM ALL,FAMILY,1,7,4.783230923684579,13,Free,2.35152865360602,Simulation,"July 31, 2018",2.4.1343-prod,4.0,Teen
senior easy phone,PERSONALIZATION,1,5,0.8014260046082254,12,Free,2.35152865360602,Personalization,"March 27, 2015",1.0,2.0,Teen
DIY CD Craft Ideas,LIFESTYLE,1,1,1.7921680218039036,7,Free,2.35152865360602,Lifestyle,"January 14, 2017",1.0,2.0,Everyone
24 megapixel hd camera,PHOTOGRAPHY,1,6,1.9348234325064173,13,Free,2.35152865360602,Photography,"May 3, 2017",1.1,2.0,Everyone
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,1,14,4.482485936835505,24,Free,2.35152865360602,Communication,"August 1, 2018",7.73,4.0,Everyone
Agar.io,GAME,1,14,5.051553370281407,24,Free,2.35152865360602,Action,"July 23, 2018",2.2.8,4.0,Everyone
Kids Educational Game 3 Free,FAMILY,1,9,5.407878953026817,19,Free,2.35152865360602,Educational;Education,"May 16, 2018",3.1,4.0,Everyone
DraftKings - Daily Fantasy Sports,SPORTS,1,10,5.56948610288688,17,Free,2.35152865360602,Sports,"July 24, 2018",3.21.324,4.0,Adults only 18+
Sonic CD Classic,GAME,1,9,3.6221283441598384,17,Free,2.35152865360602,Action,"February 14, 2018",1.0.2,4.0,Everyone
Cute Images for Whatsapp,FAMILY,1,6,2.6129052097397305,13,Free,2.35152865360602,Entertainment,"December 23, 2015",1.0,2.0,Teen
Drag'n'Boom,GAME,1,11,6.176822793155123,17,Free,2.35152865360602,Arcade,"January 12, 2018",1.1.1,4.0,Everyone 10+
Toy Battle Z,FAMILY,1,4,5.912880221752539,10,Free,2.35152865360602,Casual,"July 23, 2018",1.0.4,4.0,Everyone
Hitman GO,FAMILY,1,10,4.401115935573638,16,Paid,-0.010071843843127377,Puzzle,"July 5, 2018",1.13.108869,2.0,Everyone 10+
NCAA Sports,SPORTS,1,8,3.73540890572488,16,Free,2.35152865360602,Sports,"April 23, 2018",3.0.13,4.0,Everyone
Axe Man,GAME,1,3,3.5026778159631715,7,Free,2.35152865360602,Adventure,"February 23, 2015",3.0,2.0,Everyone
Servidor Privado de CR y CoC - Light Royale,FAMILY,1,7,1.46515293456809,10,Free,2.35152865360602,Entertainment,"May 17, 2018",7,4.0,Everyone
Vigo Lite,ENTERTAINMENT,1,8,2.2823175954049986,19,Free,2.35152865360602,Entertainment,"August 4, 2018",3.7.3,4.0,Teen
Pedometer,HEALTH_AND_FITNESS,1,12,1.1900410784054827,20,Free,2.35152865360602,Health & Fitness,"July 4, 2018",5.23,4.0,Everyone
EC - Encumbrance Search - telangana state,BUSINESS,0,3,2.0411465744451465,10,Free,2.35152865360602,Business,"June 18, 2017",1.0,2.0,Everyone
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,1,11,5.175823734718669,20,Free,2.35152865360602,Sports,"July 25, 2018",6.17.2,4.0,Everyone 10+
CB Edits PNG & CB Backgrounds,PHOTOGRAPHY,1,2,1.391235737537597,9,Free,2.35152865360602,Photography,"July 20, 2018",1.0.0,4.0,Everyone
Dragon Hills,GAME,1,12,6.64147480620563,20,Free,2.35152865360602,Action,"October 12, 2017",1.2.7,4.0,Everyone 10+
wetter.com - Weather and Radar,WEATHER,1,11,5.407878953026817,20,Free,2.35152865360602,Weather,"August 6, 2018",Varies with device,nan,Everyone
2019 Tricks Es File Explores,TOOLS,0,1,0.7448917306615254,7,Free,2.35152865360602,Tools,"March 16, 2016",1.0,2.0,Everyone
Wifi Analyzer,TOOLS,1,12,0.6247228922674725,20,Free,2.35152865360602,Tools,"April 7, 2018",3.11.2,6.0,Everyone
FR: My Secret Pets! ,FAMILY,1,6,4.987088322345313,12,Free,2.35152865360602,Entertainment,"June 3, 2015",1.3.1,3.0,Teen
CZ-Help,BOOKS_AND_REFERENCE,1,0,0.3483661129869548,1,Free,2.35152865360602,Books & Reference,"July 13, 2018",0.1,4.0,Everyone
Eating Show - Food BJ,FAMILY,1,4,5.294414068185045,10,Free,2.35152865360602,Simulation,"October 30, 2017",1.29,4.0,Everyone
NFP 2018,EVENTS,1,2,3.73540890572488,6,Free,2.35152865360602,Events,"January 9, 2018",1.0.3,4.0,Everyone
Map Callouts for CS:GO,GAME,1,5,1.46515293456809,12,Free,2.35152865360602,Action,"January 26, 2018",2.1,4.0,Everyone
Super Flashlight + LED,TOOLS,1,10,1.7316373514194527,19,Free,2.35152865360602,Tools,"July 11, 2017",3.2,3.0,Everyone
Talking Ginger 2,ENTERTAINMENT,1,12,5.958626779341144,23,Free,2.35152865360602,Entertainment,"July 5, 2018",2.6.6.11,4.0,Everyone
GO SMS Pro Z Glass Theme EX,PERSONALIZATION,1,9,0.8558597558617392,17,Free,2.35152865360602,Personalization,"July 10, 2014",1.0,1.0,Everyone
EW Widgets for Zooper,TOOLS,0,1,0.6860644886672305,4,Free,2.35152865360602,Tools,"December 3, 2016",1.0.2,4.0,Everyone
Morse Trainer for Ham Radio,COMMUNICATION,1,5,1.0556740374083262,10,Paid,0.8755890514864505,Communication,"January 6, 2018",2.28,2.0,Everyone
Bridge Constructor Stunts FREE,FAMILY,1,10,5.819066379173421,17,Free,2.35152865360602,Simulation,"April 22, 2017",2.7,3.0,Everyone
DC Universe Quiz,GAME,1,2,4.401115935573638,6,Free,2.35152865360602,Trivia,"May 22, 2018",3.2.7z,4.0,Everyone
FeaturePoints: Free Gift Cards,FAMILY,1,11,5.819066379173421,19,Free,2.35152865360602,Entertainment,"October 22, 2016",8.7,4.0,Everyone
FE Mobile,BUSINESS,0,0,2.593843079216419,2,Free,2.35152865360602,Business,"July 10, 2018",1.4.5,4.0,Everyone
DX Simulation Belt for Build henshin,FAMILY,1,5,5.462840354275364,10,Free,2.35152865360602,Simulation,"July 11, 2018",2.0,4.0,Everyone
Toronto FC,SPORTS,0,4,7.07435963971826,10,Free,2.35152865360602,Sports,"May 11, 2018",4.2.5,4.0,Teen
Peggle Blast,GAME,1,11,4.044470045536712,19,Free,2.35152865360602,Card,"December 11, 2017",2.16.0,4.0,Everyone
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,1,8,4.138850548657423,13,Free,2.35152865360602,Productivity,"February 6, 2018",2.7.92,4.0,Everyone
Masha and the Bear: Climb Racing and Car Games,FAMILY,1,7,6.882211228979336,17,Free,2.35152865360602,Racing;Pretend Play,"July 23, 2018",1.1.0,4.0,Everyone
Anna.K Tarot,FAMILY,1,2,4.401115935573638,4,Paid,1.0460091271669554,Entertainment,"January 16, 2017",1.4.4,4.0,Mature 17+
Turbo Download Manager (and Browser),TOOLS,1,10,1.3137781847618921,19,Free,2.35152865360602,Tools,"August 4, 2018",5.19,4.0,Everyone
GO Notifier,COMMUNICATION,1,11,-0.3505863051521266,20,Free,2.35152865360602,Communication,"July 6, 2014",2.8,2.0,Everyone
Inside Out Thought Bubbles,FAMILY,1,12,6.340095410924955,20,Free,2.35152865360602,Puzzle;Brain Games,"August 31, 2017",1.22.0,4.0,Everyone
Block Strike,GAME,1,13,6.418396948819677,20,Free,2.35152865360602,Action,"July 25, 2018",5.3.1,4.0,Teen
AE GTO Racing,GAME,1,8,5.235792166886502,13,Free,2.35152865360602,Racing,"September 24, 2015",Varies with device,nan,Everyone 10+
Edmodo,EDUCATION,1,11,3.946055594439409,20,Free,2.35152865360602,Education,"July 20, 2018",9.12.5,4.0,Everyone
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,1,10,4.853033603644184,19,Free,2.35152865360602,Lifestyle,"August 2, 2018",3.1.2.1,4.0,Everyone
DroidAdmin for Android - Advice,EVENTS,1,6,1.1465331608795273,10,Free,2.35152865360602,Events,"May 29, 2018",3.8,4.0,Everyone
Gun Club Armory,GAME,1,10,4.783230923684579,17,Free,2.35152865360602,Action,"December 4, 2017",1.2.6,4.0,Teen
Chegg Study - Homework Help,EDUCATION,1,9,4.229552288833704,17,Free,2.35152865360602,Education,"July 30, 2018",5.7.0,4.0,Everyone
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,1,9,6.300137161134573,17,Free,2.35152865360602,Beauty,"July 24, 2018",18.5,5.0,Everyone
Florida Cooling Supply HVAC,PRODUCTIVITY,1,1,5.672074558088282,6,Free,2.35152865360602,Productivity,"July 27, 2018",8.1.10.41,4.0,Everyone
B&H Kids AR,BOOKS_AND_REFERENCE,1,5,3.946055594439409,10,Free,2.35152865360602,Books & Reference,"September 29, 2017",3.2.5,4.0,Everyone
"Resume Builder Free, CV Maker & Resume Templates",BUSINESS,1,9,2.0920187999950106,17,Free,2.35152865360602,Business,"January 11, 2018",4.0.3,4.0,Everyone
CF.lumen,TOOLS,1,8,0.6860644886672305,13,Free,2.35152865360602,Tools,"February 9, 2017",3.70,5.0,Everyone
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,1,4,7.2843915639849515,10,Free,2.35152865360602,Medical,"June 1, 2018",0.6.88,5.0,Everyone
Punjab Online - Land Records • EB Bill Pay • RC/DL,TOOLS,0,2,1.6036990856457376,9,Free,2.35152865360602,Tools,"August 7, 2018",1.0,5.0,Everyone
Bible with EGW Comments,BOOKS_AND_REFERENCE,1,8,3.2418248406810695,13,Free,2.35152865360602,Books & Reference,"February 7, 2018",2.12.0,4.0,Everyone
Street Panorama View,TRAVEL_AND_LOCAL,1,10,1.6366049677340058,17,Free,2.35152865360602,Travel & Local,"July 18, 2018",4.0.3,4.0,Everyone
MyMo by GSB,FINANCE,1,9,3.5026778159631715,17,Free,2.35152865360602,Finance,"July 19, 2018",1.17.2,4.0,Everyone
Online Soccer Manager (OSM),SPORTS,1,13,4.229552288833704,20,Free,2.35152865360602,Sports,"July 31, 2018",3.4.06,4.0,Everyone
ZOOKEEPER DX TouchEdition,FAMILY,1,7,1.7921680218039036,13,Paid,-0.010071843843127377,Puzzle,"November 26, 2015",1.2.7,2.0,Everyone
Dr. ES PV Calculator,TOOLS,1,2,3.098189020158291,6,Free,2.35152865360602,Tools,"March 11, 2018",3.4.7.2.16,4.0,Everyone
Betterment,FINANCE,1,8,3.098189020158291,13,Free,2.35152865360602,Finance,"August 3, 2018",6.0.6,5.0,Everyone
Octo U: Your driving companion,TRAVEL_AND_LOCAL,0,5,2.555143548382972,12,Free,2.35152865360602,Travel & Local,"March 13, 2018",1.1.47,4.0,Everyone
AP European History: Practice Tests and Flashcards,FAMILY,1,1,2.0151571185392276,7,Free,2.35152865360602,Education,"July 3, 2018",1.6.7.1,4.0,Everyone
"Twice: Buy, Sell Clothing",SHOPPING,1,7,4.229552288833704,13,Free,2.35152865360602,Shopping,"July 29, 2015",1.2.12,2.0,Everyone
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,1,11,3.376242109062143,20,Free,2.35152865360602,Personalization,"November 13, 2017",1.9.7.07,4.0,Everyone
R-net for Android,PRODUCTIVITY,0,3,-2.1560789559180025,9,Free,2.35152865360602,Productivity,"August 7, 2013",1.0,3.0,Everyone
ABCmouse.com,FAMILY,1,10,7.426239817393344,19,Free,2.35152865360602,Education;Education,"July 3, 2018",7.2.0,4.0,Everyone
Talking Tom Bubble Shooter,FAMILY,1,12,6.176822793155123,23,Free,2.35152865360602,Casual,"May 25, 2018",1.5.3.20,4.0,Everyone
Dr. Oetker recipe ideas,FOOD_AND_DRINK,1,8,3.8431955546146224,17,Free,2.35152865360602,Food & Drink,"July 12, 2018",3.5.5,4.0,Everyone
Drink-O-Tron The Drinking Game,GAME,1,4,5.77093845712349,12,Free,2.35152865360602,Card,"May 31, 2017",1.64,4.0,Mature 17+
EB Scanner,PRODUCTIVITY,1,2,4.561204651810506,4,Free,2.35152865360602,Productivity,"February 11, 2018",1.7.8,4.0,Everyone
Standard Chartered Mobile (BW),FINANCE,1,4,2.4341091895079514,10,Free,2.35152865360602,Finance,"August 5, 2018",2.9,4.0,Everyone
IRS W-9 form,BUSINESS,1,6,4.7114181154740296,10,Free,2.35152865360602,Business,"July 26, 2018",1.7.11,5.0,Everyone
CZ-USA,LIFESTYLE,1,2,1.391235737537597,7,Free,2.35152865360602,Lifestyle,"March 1, 2016",1.0.2,4.0,Everyone
CW Seed,ENTERTAINMENT,1,9,3.376242109062143,16,Free,2.35152865360602,Entertainment,"July 18, 2018",1.16,4.0,Teen
QuickBooks Self-Employed:Mileage Tracker and Taxes,FINANCE,1,9,4.561204651810506,17,Free,2.35152865360602,Finance,"July 24, 2018",4.63,5.0,Everyone
Hot Bhojpuri Video Song 2018 - Free Movies,FAMILY,1,5,1.5008939898511682,13,Free,2.35152865360602,Entertainment,"April 4, 2018",1.0,4.0,Mature 17+
AV-IPTV,VIDEO_PLAYERS,1,3,5.72195295125388,7,Free,2.35152865360602,Video Players & Editors,"April 27, 2018",1.0,4.0,Everyone
Free Radar Detector,TRAVEL_AND_LOCAL,1,9,3.098189020158291,17,Free,2.35152865360602,Travel & Local,"July 6, 2018",6.2.3,4.0,Everyone
